0, 0. 2. 4. 5. 7. 9. 11.;
1, 0. 2. 3.5 5. 7. 9. 10.5;
2, 0. 2. 3. 5. 7. 9. 10.;
3, 0. 1.5 3. 5. 7. 8.5 10.;
4, 0. 1. 3. 5. 7. 8. 10.;
5, 0. 2. 4. 6. 7. 9. 11.;
6, 0. 2. 4. 5.5 7. 9. 10.5;
7, 0. 2. 4. 5. 7. 9. 10.;
8, 0. 2. 3.5 5. 7. 8.5 10.;
9, 0. 2. 3. 5. 7. 8. 10.;
10, 0. 1.5 3. 5. 6.5 8. 10.;
11, 0. 1. 3. 5. 6. 8. 10.;
